MAC,RealTimePlaying
B046FCB1B79A,290846.7230000001
B046FCB1B90F,59950.83499999999
B046FCB1BA24,0.0
B046FCB1BB23,24456.144999999997
B046FCB1D461,279199.7359999998
B046FCB1D526,108069.379
B046FCB1D819,220496.24000000002
B046FCB1DAAF,44091.581999999995
B046FCB1DD55,120647.39900000002
B046FCB1DE9C,129653.29200000004
B046FCB1DEF6,73611.133
B046FCB1DFCD,32531.825
B046FCB1E00F,53720.34899999999
B046FCB1E049,93926.66700000004
B046FCB1E0CE,30686.424000000003
B046FCB1E12E,135049.45399999997
B046FCB1E1A6,402540.4989999999
B046FCB1E240,358.65
B046FCB1E494,0.0
B046FCB1E4B3,44305.197000000015
B046FCB1E57B,309735.50299999997
B046FCB1E633,112510.19799999995
B046FCB1FF31,391409.06700000033
B046FCB20081,0.0
B046FCB201F0,178876.232
B046FCB2040F,154132.409
B046FCB20690,84161.77599999998
B046FCB2080F,682925.7780000003
B046FCB209E8,5834165.989999999
B046FCB20BFC,36560.598
B046FCB20C50,40534.963
B046FCB20C73,323162.7960000002
B046FCB20CA0,287217.6939999997
B046FCB20CF4,70976.01499999998
B046FCB20D2E,14696.989
B046FCB20DBA,2049.638
B046FCB21118,22971.522000000004
B046FCB21CE0,252684.35600000003
B046FCB21F97,25988.054999999975
B046FCB22117,239218.78200000004
B046FCB221BC,44212.681000000004
B046FCB221C3,0.0
B046FCB2258A,165451.31300000008
B046FCB2271D,2125.5989999999997
B046FCB2274D,74021.495
B046FCB22AE3,484348.00499999995
B046FCB22F15,58916.727
B046FCB22F4D,606138.7639999999
B046FCB2306A,44741.78500000001
B046FCB233C4,14695.253999999999
B046FCB233EC,327770.496
B046FCB23460,49621.386999999995
B046FCB237C0,63994.47499999997
B046FCB237F9,29436.072
B046FCB23D18,75370.61900000004
B046FCB23E2C,249450.15399999998
B046FCB23E4B,922153.8510000005
B046FCB23F08,210654.55599999992
B046FCB24013,943.8410000000001
B046FCB2402A,309714.40100000007
B046FCB24044,200510.0509999997
B046FCB2430D,15753.150999999998
B046FCB250DB,46200.870999999985
B046FCB25217,1716.8280000000002
B046FCB2521F,56327.94800000002
B046FCB2564A,15293.339999999998
B046FCB25964,37903.410000000025
B046FCB25966,111459.27000000003
B046FCB259C8,2898.302
B046FCB25A46,78006.522
B046FCB25A4B,133623.86900000006
B046FCB25BB4,1553767.9869999983
B046FCB25BC5,6165.957999999999
B046FCB25C0F,50701.566
B046FCB25D95,28441.90399999999
B046FCB26025,138101.05000000002
B046FCB26126,2072.5139999999997
B046FCB26405,115352.825
B046FCB27444,550894.1950000001
B046FCB276E7,279276.68999999994
B046FCB278A0,5624.819000000001
B046FCB27D76,117035.19300000003
B046FCB280BF,29394.103000000003
B046FCB2829D,45270.22200000001
B046FCB28316,0.0
B046FCB2836D,4271.3949999999995
B046FCB28577,213283.38299999986
B046FCB285DA,822142.0379999996
B046FCB2862A,178902.98500000002
B046FCB2862C,201841.57800000013
B046FCB287A8,59052.62600000001
B046FCB289FC,12370.802000000001
B046FCB28BCA,1862656.642
B046FCB28C1C,162938.419
B046FCB28C3A,75818.80899999998
B046FCB28EF6,256209.50699999995
B046FCB2925D,2823.501
B046FCB2927A,869.647
B046FCB2949E,1455.926
B046FCB294DD,59299.66000000001
B046FCB2960E,338053.4629999997
B046FCB297AA,468.94699999999995
B046FCB2984A,39795.91600000002
B046FCB29850,83026.58600000002
B046FCB29927,285104.82099999994
B046FCB2B005,0.0
B046FCB2B26F,122857.265
B046FCB2B5BC,29539.301999999996
B046FCB2BAF4,668787.5169999999
B046FCB2BB2F,661388.9069999997
B046FCB2BC86,83673.00499999998
B046FCB2BCA2,1505007.402
B046FCB2C319,20303.834000000006
B046FCB2C4DC,292659.19
B046FCB2C510,58.410000000000004
B046FCB2C63D,156585.82800000004
B046FCB2C694,15288.453
B046FCB2C70F,22761.81
B046FCB2CB2B,936002.6649999999
B046FCB2CC19,6767.465000000001
B046FCB2D3C7,68500.261
B046FCB2D3DE,52937.53
B046FCB2D41A,14770.562
B046FCB2D624,91920.36
B046FCB2D7BC,26529.625
B046FCB2DD4E,5903.2609999999995
B046FCB2DDE8,128935.98799999997
B046FCB2DEEF,41497.609000000004
B046FCB2DEF0,91250.45800000003
B046FCB2DFE7,64797.755
B046FCB2E04F,50124.08899999999
B046FCB2E21E,141970.29999999996
B046FCB2E303,85642.48099999999
B046FCB2E5F9,138179.69199999998
B046FCB2E6FF,705460.5630000003
B046FCB2E744,157276.56500000006
B046FCB2E7E4,370156.70100000006
B046FCB2E830,95937.24100000002
B046FCB2E8EB,15227.911
B046FCB2E8F4,1518.625
B046FCB2EA68,20642.34100000002
B046FCB2EA8A,136506.3749999999
B046FCB30861,114189.36899999996
B046FCB30908,19935.334999999992
B046FCB3092C,14697.024
B046FCB3093B,6087.101999999998
B046FCB30992,13446.069
B046FCB30A05,92951.82099999998
B046FCB30A53,133898.373
B046FCB30A66,584553.1429999997
B046FCB30AB5,61374.15399999999
B046FCB30B77,267407.558
B046FCB30B8B,0.0
B046FCB30DA3,121460.08600000004
B046FCB30F77,44266.03899999999
B046FCB314D0,21417.534000000007
B046FCB317B9,423134.1600000001
B046FCB317EC,411191.90900000016
B046FCB31D06,453042.75900000025
B046FCB31E18,29604.041999999998
B046FCB31E70,9229.459
B046FCB31E72,0.0
B046FCB320DD,198002.532
B046FCB3233A,845044.8459999999
B046FCB32501,31793.583000000013
B046FCB32719,19186.54600000001
B046FCB328F7,94072.35599999996
B046FCB32939,61545.515
B046FCB3295C,62581.23
B046FCB32AF5,2413508.374
B046FCB32AF8,14697.003999999999
B046FCB32C23,123123.35999999996
B046FCB3463E,13343.618999999997
B046FCB3479D,60794.21300000001
B046FCB34877,117567.778
B046FCB34A3B,352950.91599999997
B046FCB34BD2,113417.33400000005
B046FCB34FAC,21659.082999999995
B046FCB35111,60073.770999999986
B046FCB35118,15052.234999999999
B046FCB3525A,16419.18500000001
B046FCB353D2,68749.61000000009
B046FCB355BE,49601.341000000015
B046FCB35652,21901.500000000004
B046FCB3572B,0.0
B046FCB35730,674039.3930000004
B046FCB35A7B,233394.17300000013
B046FCB35FE9,2062.268
B046FCB36175,2950.417
B046FCB361F3,525052.0360000001
B046FCB361F4,1458.0009999999997
B046FCB362A1,82919.968
B046FCB36445,22583.892
B046FCB364E0,145099.49099999986
B046FCB367FE,82706.69399999994
B046FCB3690D,135613.64699999982
B046FCB369E9,49779.33399999998
B046FCB36A42,62004.829
B046FCB378AC,14690.553999999998
B046FCB378D9,184126.771
B046FCB37A09,73788.649
B046FCB37BB7,104691.53799999999
B046FCB38037,17301.448
B046FCB380CB,29749.059999999998
B046FCB382DC,73919.13900000001
B046FCB38384,3116624.5509999976
B046FCB38832,159858.24
B046FCB38A00,23803.155
B046FCB3A35B,111988.16899999998
B046FCB3A594,88414.70399999995
B046FCB3A60F,59629.302000000054
B046FCB3A990,16564.569
B046FCB3B0BC,111836.48200000003
B046FCB3B310,127386.15399999994
B046FCB3B923,439705.9270000003
B046FCB3B95D,120825.12799999997
B046FCB3B9D8,51152.081999999995
B046FCB3BB29,32605.437000000005
B046FCB3BBB9,609747.8970000001
B046FCB3BBCA,266469.07499999984
B046FCB3BC28,67509.86400000002
B046FCB3BD02,208807.23899999994
B046FCB3BEAE,70128.448
B046FCB3BF17,3959.1279999999983
B046FCB3BF9E,45001.268000000004
B046FCB3BFCD,17368.539000000008
B046FCB3C0F6,246139.245
B046FCB3C234,295046.17299999995
B046FCB3C270,201330.28000000003
B046FCB3C2B8,16231.220000000001
B046FCB3C318,51688.35000000001
B046FCB3C35B,0.0
B046FCB3C4AA,217397.376
B046FCB3C4E9,125481.54099999995
B046FCB3C555,34449.757999999994
B046FCB3C849,162808.83400000018
B046FCB3DAD2,116569.52699999999
B046FCB3DB12,69165.4520000001
B046FCB3DC6D,137834.241
B046FCB3DEA0,277.376
B046FCB3DF92,63471.69099999999
B046FCB3E0E8,72414.174
B046FCB3E186,876615.5019999999
B046FCB3E307,58859.01700000001
B046FCB3E30E,89665.75800000006
B046FCB3E35B,66727.354
B046FCB3E447,53432.356
B046FCB3E53B,30866.714999999997
B046FCB3E53D,820898.574
B046FCB3E7B4,42248.33599999999
B046FCB3E9C8,91956.709
B046FCB3EA5D,60434.83900000001
B046FCB3EE26,264262.348
B046FCB3F2E7,127602.20599999999
B046FCB3F3E3,148313.511
B046FCB3F882,259801.322
B046FCB3F8D5,152549.57700000008
B046FCB3FA59,43665.15100000003
B046FCB3FB07,3896.9439999999995
B046FCB3FD8C,17.842
B046FCB3FE05,95593.70200000005
B046FCB3FF26,104967.80700000002
B046FCB401BC,1060.0369999999998
B046FCB422AC,21420.738999999998
B046FCB42341,0.0
B046FCB42492,57186.68799999994
B046FCB424AA,26314.841
B046FCB424EF,190597.32699999993
B046FCB4267B,88841.48000000007
B046FCB42912,5745.144999999999
B046FCB42931,53345.14100000004
B046FCB42C4E,525962.7599999997
B046FCB42CEB,67740.82099999994
B046FCB44432,222446.83600000004
B046FCB44614,456011.69700000004
B046FCB446BB,42342.71900000002
B046FCB44BC8,227780.30500000017
B046FCB44C5E,21178.10000000001
B046FCB44E35,415.355
B046FCB454F2,11375.224999999999
B046FCB45726,88268.04399999992
B046FCB457AB,1544.591
B046FCB459AD,178146.4700000001
B046FCB45D07,100834.37200000005
B046FCB45D56,34441.35999999999
B046FCB45F23,0.0
B046FCB46057,23578.192
B046FCB46215,202331.56599999993
B046FCB463B0,648356.4449999998
B046FCB46510,11973.352
B046FCB467E9,104208.06700000002
B046FCB46A07,91362.59499999997
B046FCB46AB8,76860.53999999996
B046FCB46B76,475363.8
B046FCB46DEA,609288.3629999999
B046FCB4713A,20143.10800000002
B046FCB4718A,106803.25600000002
B046FCB472A0,186263.15699999986
B046FCB47875,0.0
B046FCB47885,139048.8459999999
B046FCB47E80,308410.5080000002
B046FCB4941D,246173.17400000003
B046FCB4957D,308860.625
B046FCB496C3,0.0
B046FCB49B94,4387.591
B046FCB4A22B,65766.26999999996
B046FCB4A231,86957.25299999998
B046FCB4A37C,0.0
B046FCB4A4DD,263808.013
B046FCB4BCC8,8318.705
B046FCB4BE52,20485.080000000013
B046FCB4BEC1,68810.39000000001
B046FCB4C031,1610.3950000000004
B046FCB4C78A,17069.433
B046FCB4C8C3,3822.308000000001
B046FCB4C8DC,6347.188
B046FCB4CF4B,191061.907
B046FCB4CF51,36044.202
B046FCB4D046,46070.11899999998
B046FCB4D132,21.248
B046FCB4D5A5,56861.708
B046FCB4D5A9,36346.337
B046FCB4D9F4,55033.23800000001
B046FCB4DF3C,0.0
B046FCB4DF74,0.0
B046FCB4E9BC,144.87900000000002
B046FCB4ED11,14652.431
B046FCB4EF62,10.113
B046FCB4EFC1,32528.253999999994
B046FCB4F2BD,37210.462
B046FCB4F2CF,682671.7649999999
B046FCB4F2FB,265.423
B046FCB4F440,0.0
B046FCB4F4E1,400310.5800000001
B046FCB4F6FC,226502.88500000015
B046FCB5034E,142888.2799999999
B046FCB503F8,641459.6739999998
B046FCB50E7A,100273.226
B046FCB50EF1,288706.528
B046FCB5165A,145098.34299999994
B046FCB5186E,106963.00800000003
B046FCB518FF,51280.943000000014
B046FCB51904,84302.15999999993
B046FCB51B43,31909.278000000006
B046FCB51CDA,168123.25699999995
B046FCB51D71,49030.91500000002
B046FCB51FA8,36885.261000000006
B046FCB520D4,0.0
B046FCB522C5,82857.51800000001
B046FCB5245A,176732.27599999993
B046FCB525EF,29608.274999999998
B046FCB52637,108853.74700000002
B046FCB52831,30315.624000000007
B046FCB52912,24.628
B046FCB529E3,155949.22900000005
B046FCB52A20,36430.52399999999
B046FCB52ADF,128658.81100000002
B046FCB52B51,54858.186999999976
B046FCB52DA3,100391.65299999999
B046FCB532A5,103390.87600000003
B046FCB53321,44475.586
B046FCB53609,235645.62799999988
B046FCB5372F,599961.9099999997
B046FCB537FD,237155.43599999993
B046FCB538AB,141721.447
B046FCB538D9,14694.9
B046FCB53955,12473.655000000002
B046FCB539F8,79989.05100000006
B046FCB53C16,125649.49299999994
B046FCB53D59,14.09
B046FCB53D5F,109.916
B046FCB53D87,12032.964999999995
B046FCB53E28,40.463
B046FCB53E7E,142172.14200000002
B046FCB55FD8,157579.26099999997
B046FCB560B4,45393.91300000002
B046FCB56146,61986.97899999997
B046FCB564DF,405020.512
B046FCB566C4,185029.40400000018
B046FCB57B82,16377.571000000002
B046FCB57CA7,14696.261999999999
B046FCB57CCB,18581.457000000002
B046FCB57D30,786.217
B046FCB57D56,14900.224
B046FCB5803E,213947.10699999996
B046FCB583B3,20787.603999999985
B046FCB58407,155308.38700000005
B046FCB5840B,99720.76000000005
B046FCB58423,73527.53200000005
B046FCB58435,13207.115999999998
B046FCB584C0,30084.473
B046FCB58642,37949.05100000003
B046FCB5881B,1626.609
B046FCB58943,182877.43899999995
B046FCB58944,56353.08799999999
B046FCB58987,76689.28600000001
B046FCB58A47,0.0
B046FCB58AA6,14312.390999999996
B046FCB58B22,4325.441
B046FCB58B44,61886.13899999999
B046FCB58CF9,646.1830000000001
B046FCB58D38,0.0
B046FCB58E08,179699.88499999992
B046FCB5B869,0.0
B046FCB5BA19,24750.674
B046FCB5BAE7,274357.342
B046FCB5BB91,71635.369
B046FCB5BD46,61375.05099999999
B046FCB5BD48,166018.183
B046FCB5BD67,1061.829
B046FCB5BE74,1526367.9399999997
B046FCB5BFDD,15012.742999999999
B046FCB5C025,411319.49100000004
B046FCB5C701,5156.7620000000015
B046FCB5C828,9870.059000000001
B046FCB5C8C9,37.287
B046FCB5C992,61363.02900000001
B046FCB5CB59,0.0
B046FCB5DB17,117510.21499999998
B046FCB5DCD0,9674.776999999998
B046FCB5DDA4,19958.808000000005
B046FCB5DF85,814.0300000000001
B046FCB5E1F6,94220.26899999996
B046FCB5E50A,285298.135
B046FCB5E581,259928.97099999996
B046FCB5E67E,27451.181999999993
B046FCB5E715,126955.08299999994
B046FCB5E825,1171941.4460000002
B046FCB5E8C1,132291.55800000005
B046FCB5E995,14714.812
B046FCB5E99B,224289.53500000006
B046FCB5E9FD,12119.092000000008
B046FCB5EB83,50.32299999999999
B046FCB5EC5C,489409.68999999994
B046FCB60043,195339.04899999997
B046FCB6032B,168.083
B046FCB60A77,15746.018000000007
B046FCB60B34,139458.54500000004
B046FCB60B8F,11510.721
B046FCB6109E,35566.048
B046FCB610D1,244550.50200000004
B046FCB61158,228582.14399999974
B046FCB611E0,57699.118
B046FCB613A2,389.69
B046FCB613DB,205300.00099999996
B046FCB616F9,43435.373999999996
B046FCB61746,1038.769
B046FCB6187B,141976.9070000001
B046FCB619C7,36005.44599999998
B046FCB61B5D,130058.01199999997
B046FCB61BDC,307.466
B046FCB61FBB,252591.23699999994
B046FCB62075,69520.47999999998
B046FCB620EE,687024.134
B046FCB62119,59607.248999999996
B046FCB621AF,695891.1060000004
B046FCB6265E,59025.012
B046FCB626E5,110501.728
B046FCB6282E,66157.019
B046FCB64578,63.25
B046FCB64A6B,1549.936
B046FCB64AC7,497249.9210000001
B046FCB691D5,37377.618
B046FCB691EB,66378.12599999999
B046FCB6929E,101614.29799999997
B046FCB6933D,999764.9299999999
B046FCB6939D,73759.23399999995
B046FCB6942E,14988.159999999998
B046FCB6955A,16959.13
B046FCB69710,0.0
B046FCB6990A,136862.9399999999
B046FCB69A6B,99665.54199999994
B046FCB69AAC,15316.848999999997
B046FCB69DED,223316.63700000002
B046FCB69ECD,5.787999999999999
B046FCB69ED0,137127.20200000005
B046FCB69FB1,65442.153000000006
B046FCB69FD0,0.0
B046FCB6A0CD,58971.863999999994
B046FCB6A1E1,77963.055
B046FCB6A26B,220703.8159999999
B046FCB6A26C,33829.522999999994
B046FCB6A3B3,601.6709999999999
B046FCB6A4D3,110698.28900000003
B046FCB6A740,45144.99900000001
B046FCB6A79A,155033.73500000007
B046FCB6A876,75784.87200000002
B046FCB6AC79,160079.77799999987
B046FCB6AE0E,621731.068
B046FCB6AFAE,0.0
B046FCB6B03D,28254.925
B046FCB6B293,37014.461
B046FCB6B2ED,0.0
B046FCB6B312,33.885000000000005
B046FCB6B37D,15648220.443999996
B046FCB6B38E,153936.979
B046FCB6B510,76171.669
B046FCB6B55F,270742.56999999983
B046FCB6B785,215430.09100000001
B046FCB6B7C3,14912.597000000002
B046FCB6B9F5,219.677
B046FCB6BAAD,51187.473999999995
B046FCB6BAD3,46960.565
B046FCB6BAF9,354857.17299999995
B046FCB6BAFC,473603.7469999998
B046FCB6BD2B,488631.9489999999
B046FCB6C04D,1504.2219999999998
B046FCB6C07B,114911.73899999999
B046FCB6C200,78235.453
B046FCB6C2A8,107683.52400000005
B046FCB6C359,13214.119000000006
B046FCB6C474,21975.17
B046FCB6C4E2,497614.3459999997
B046FCB6C622,56733.91100000002
B046FCB6C637,0.0
B046FCB6C677,129420.62199999993
B046FCB6C6A4,784820.8500000003
B046FCB6C6C9,9222.180000000002
B046FCB6C742,135157.49500000002
B046FCB6C774,189533.12600000005
B046FCB6C7C5,6935.493000000002
B046FCB6C7F6,92800.08699999997
B046FCB6C878,1969.9280000000003
B046FCB6C927,94593.365
B046FCB6CA2A,56131.19200000001
B046FCB6CC6D,834312.444
B046FCB6CCCF,139471.93399999995
B046FCB6CDDF,62587.733000000015
B046FCB6CF4A,74953.38699999997
B046FCB6D1EE,359161.2460000001
B046FCB6D433,380908.74400000006
B046FCB6D488,214252.48699999985
B046FCB6D4B6,0.0
B046FCB6D4BC,14435.240999999996
B046FCB6D657,294393.18499999994
B046FCB6D65B,14779.731
B046FCB6D9C7,26306.251000000007
B046FCB6DA31,79556.27799999995
B046FCB6DA5C,42019.55799999999
B046FCB6DB37,26106.01199999999
B046FCB6DB8E,46736.993
B046FCB6DF96,106847.37999999996
B046FCB7090C,261451.73299999986
B046FCB70BE3,91.087
B046FCB70C6F,0.0
B046FCB70D98,280035.64300000016
B046FCB70DAD,14696.552
B046FCB70DD9,353.43199999999996
B046FCB70DFA,1434207.8499999999
B046FCB70E8B,13.470999999999998
B046FCB70EE7,95256.33899999999
B046FCB70FC0,46692.351
B046FCB710A5,135169.20900000003
B046FCB710AD,8922.247000000001
B046FCB710C6,947279.493
B046FCB7113C,25315.053999999993
B046FCB71189,28073.547
B046FCB7124F,1145971.5090000005
B046FCB712D0,0.0
B046FCB712E5,2225.739
B046FCB713E8,59066.98899999997
B046FCB71663,804022.9470000006
B046FCB716F4,0.0
B046FCB71974,214041.47999999998
B046FCB71A63,300078.00799999986
B046FCB71A66,120985.10899999998
B046FCB71B70,42151.654
B046FCB71BD1,63473.126000000004
B046FCB71C5C,44134.293999999994
B046FCB71D1C,217536.119
B046FCB7225C,175122.51
B046FCB72A26,14702.316000000003
B046FCB72BF9,153205.96399999992
B046FCB72D24,5806.963000000001
B046FCB72D2D,439315.6629999997
B046FCB72DDA,67755.09100000001
B046FCB72DE2,34753.68
B046FCB72E82,14.440999999999999
B046FCB73155,282080.245
B046FCB731C2,139134.26999999993
B046FCB731C5,58131.901000000005
B046FCB73261,209893.10799999998
B046FCB733CD,19552.769999999993
B046FCB73448,14711.732
B046FCB7349D,1113.8
B046FCB7362F,119248.09699999998
B046FCB736EE,259257.407
B046FCB736F0,33116.988
B046FCB73782,22465.134
B046FCB737C7,226827.44600000008
B046FCB737D5,49153.46699999999
B046FCB739AC,141695.96199999997
B046FCB73A99,127336.5150000001
B046FCB73ABD,9914.021999999994
B046FCB73DE4,56271.867
B046FCB73F7E,70526.456
B046FCB73F7F,19260.091000000008
B046FCB73F8D,59060.889999999985
B046FCB74036,57231.00900000003
B046FCB7470A,0.0
B046FCB74C3F,29984.473
B046FCB74D49,202.581
B046FCB74DDD,37057.300999999985
B046FCB74E3F,222151.05399999983
B046FCB752E0,99464.55900000002
B046FCB753C0,181007.9739999999
B046FCB75468,223.64300000000003
B046FCB7546C,154136.26300000006
B046FCB754D4,1093.899
B046FCB755F2,3507.2540000000004
B046FCB75975,21485.046
B046FCB75A25,29833.763000000006
B046FCB75A45,49047.935000000034
B046FCB75D2A,13956.062999999995
B046FCB75ED5,329.565
B046FCB75F2E,29436.801999999992
B046FCB75FD0,22760.54899999999
B046FCB75FD3,61275.68799999996
B046FCB75FD4,225138.402
B046FCB76015,15438.345
B046FCB7602B,19058.102
B046FCB76035,6228.11
B046FCB76080,49944.93599999998
B046FCB76117,150538.971
B046FCB76123,0.0
B046FCB761C2,48671.607
B046FCB763DF,18171.176000000003
B046FCB764DA,1568.596
B046FCB7674B,173537.57399999994
B046FCB76A43,18572.875999999997
B046FCB76B72,3222.383
B046FCB77EA4,293053.12600000005
B046FCB77F68,49264.55900000002
B046FCB7808B,386342.0579999999
B046FCB78245,110157.49899999994
B046FCB7849D,134734.37800000014
B046FCB7872E,3099.6910000000003
B046FCB787D1,44090.449
B046FCB7889F,27820.76
B046FCB78E96,24688.647
B046FCB78FCD,53523.881
B046FCB792F6,35097.950999999994
B046FCB793B8,0.0
B046FCB79450,60.978
B046FCB7949F,127578.167
B046FCB79523,51.049
B046FCB79541,45152.46
B046FCB795EF,87344.63999999998
B046FCB7970A,63233.814000000006
B046FCB797DF,68505.16100000002
B046FCB7985E,39607.37900000003
B046FCB798D8,132384.25300000003
B046FCB79951,414.20399999999995
B046FCB79AB3,27909.415
B046FCB79BCC,790755.594
B046FCB79C32,14696.531
B046FCB79E0B,5808.155
B046FCB79E98,22341.885
B046FCB79EA1,24633.144999999997
B046FCB79EFD,148.136
B046FCB79F3B,61428.46499999999
B046FCB79FEA,146021.178
B046FCB7A0A1,219371.83800000002
B046FCB7A112,103808.05300000001
B046FCB7A1F3,93495.24499999994
B046FCB7A227,0.0
B046FCB7A2BC,109857.59900000002
B046FCB7A343,15487.205999999998
B046FCB7A360,4371.169
B046FCB7A3A6,51613.71800000001
B046FCB7A479,0.0
B046FCB7A52D,11636.051000000001
B046FCB7AD26,136383.00199999995
B046FCB7ADAA,19560.94
B046FCB7ADE8,122655.36700000001
B046FCB7ADEF,300702.37199999974
B046FCB7AF61,107907.67200000002
B046FCB7AFA0,6968.772
B046FCB7B07A,201294.20900000003
B046FCB7B522,35054.343000000015
B046FCB7B6C7,74002.22200000001
B046FCB7B8F6,74161.03800000003
B046FCB7BA9C,281156.69700000004
B046FCB7BAE1,143.027
B046FCB7BB55,9918.813999999998
B046FCB7BEF7,88556.80699999996
B046FCB7C0D4,335353.072
B046FCB7C3A3,172625.18899999998
B046FCB7C3D3,33539.66899999998
B046FCB7C4F0,675.399
B046FCB7C695,38195.17200000003
B046FCB7C69E,18031.206999999984
B046FCB7C798,39976.77099999998
B046FCB7C823,214106.53600000002
B046FCB7D345,422545.5110000001
B046FCB7D347,559024.5129999997
B046FCB7D5C7,28.091
B046FCB7D62D,125922.17399999991
B046FCB7D67D,109456.33399999994
B046FCB7D6FE,32175.125000000004
B046FCB7D706,23801.007000000012
B046FCB7D71F,32912.24699999999
B046FCB7D729,47287.566999999995
B046FCB7D7D2,101213.53499999997
B046FCB7D926,19395.560000000016
B046FCB7DA23,6892.603
B046FCB7DAE1,124727.055
B046FCB7DAEA,6830.7530000000015
B046FCB7DBC1,87270.094
B046FCB7DC11,62886.54000000002
B046FCB7DC29,9418.063
B046FCB7DD87,215519.6479999999
B046FCB7DE6A,110773.10800000001
B046FCB7DEB4,178209.84099999993
B046FCB7DF42,2864.437000000001
B046FCB7E13E,35426.39000000001
B046FCB7E270,341.129
B046FCB7E287,232742.34499999997
B046FCB7E2B9,112391.51000000002
B046FCB7E376,56126.187000000005
B046FCB7E4F0,115680.38300000006
B046FCB7E4F2,69460.55200000003
B046FCB7E537,205220.80200000003
B046FCB7E541,175730.18000000002
B046FCB7E550,0.0
B046FCB7E5DE,376086.6560000002
B046FCB7E652,23794.925000000014
B046FCB7E687,56965.21800000001
B046FCB7E6A2,85160.73300000004
B046FCB7E768,217400.21000000005
B046FCB7E79E,63422.26699999997
B046FCB7E79F,57953.157999999996
B046FCB7E8F2,12508.011
B046FCB7E927,569.6430000000001
B046FCB7E9F4,60265.96600000001
B046FCB7F025,295121.3670000003
B046FCB7F289,170903.59200000018
B046FCB7F31F,414.16800000000006
B046FCB7F42F,204868.02700000003
B046FCB7F7B6,289492.8810000001
B046FCB7F995,12828.342
B046FCB7FA5C,106007.98400000005
B046FCB7FB9F,15210.293
B046FCB7FBC7,219823.74600000007
B046FCB7FE30,31023.636000000006
B046FCB7FE59,53932.91899999997
B046FCB7FF97,48150.22499999999
B046FCB801FE,64853.37299999999
B046FCB80511,16420.554999999997
B046FCB8052B,7951.303999999999
B046FCB8058E,0.0
B046FCB805AD,14697.163
B046FCB8067B,268.125
B046FCB80701,30183.824
B046FCB8074F,160887.6760000001
B046FCB80781,14731.19
B046FCB807DD,38689.054999999986
B046FCB808FA,14850.974
B046FCB80913,162904.9180000001
B046FCB809D3,25291.83000000001
B046FCB80AAB,93544.68500000003
B046FCB80AAC,2763.621
B046FCB80AC2,23283.585999999996
B046FCB80D20,1193.7320000000002
B046FCB80E3F,115848.72400000002
B046FCB80F39,749256.4760000007
B046FCB81033,59.54600000000001
B046FCB8104B,18779.36
B046FCB8105C,103230.50900000005
B046FCB813FC,3573.5550000000003
B046FCB81409,127634.09499999994
B046FCB816F5,71616.68
B046FCB81814,4621.128000000001
B046FCB81A12,24429.515
B046FCB81B05,113845.49099999997
B046FCB81C69,8297.037999999999
B046FCB820AA,160546.776
B046FCB820B3,119485.37400000004
B046FCB82297,71590.41699999997
B046FCB839AD,5536.302000000002
B046FCB839BE,33549.72999999998
B046FCB839DA,67103.72100000002
B046FCB839ED,9992.384
B046FCB83C3E,20210.621999999992
B046FCB83DF5,63859.22300000001
B046FCB83EDF,24026.587999999996
B046FCB83EE1,14859.299000000003
B046FCB83EF5,25624.503000000004
B046FCB83F8F,225687.16000000024
B046FCB840EC,8634.041999999996
B046FCB840FD,1037.3010000000002
B046FCB84191,15680.741000000007
B046FCB843D7,3092.836
B046FCB844E1,59406.119
B046FCB844E9,36804.06399999999
B046FCB84541,307030.19299999974
B046FCB845C7,3882.5199999999995
B046FCB845F1,31966.389000000003
B046FCB84727,644212.8740000001
B046FCB84902,21650.30599999999
B046FCB84907,2593.6519999999996
B046FCB849B6,43207.99500000001
B046FCB84B57,29244.178999999964
B046FCB84C41,34568.492999999995
B046FCB84CC8,20966.038000000008
B046FCB84DCC,188727.998
B046FCB850C6,246182.72200000007
B046FCB856DA,11675.278000000002
B046FCB85708,459015.658
B046FCB8586E,7558.809999999999
B046FCB85880,3628.0519999999983
B046FCB858A3,41425.07499999999
B046FCB85A2D,2128.3510000000006
B046FCB85B4C,676.986
B046FCB85E0E,1777.8920000000003
B046FCB85E51,6559.645
B046FCB85F6F,468.6620000000001
B046FCB86051,4814.25
B046FCB88851,29628.166
B046FCB889AF,52765.876000000004
B046FCB889C2,1580688.562
B046FCB88A32,106490.77500000002
B046FCB88ADE,8385.469
B046FCB88C02,626253.1980000001
B046FCB88C0F,58038.09100000002
B046FCB88C73,36582.33499999998
B046FCB88D22,27431.37000000003
B046FCB88E37,9211.098000000004
B046FCB88E38,8477.899000000005
B046FCB88E98,3648.362
B046FCB8903F,902.9330000000001
B046FCB898CE,211051.26399999985
B046FCB89E56,12895.754999999994
B046FCB89F45,50877.56599999997
B046FCB8A229,56618.87499999998
B046FCB8AA7A,13373.323999999993
B046FCB92DD5,28544.03300000001
B046FCB92EAB,649.3180000000002
B046FCB93065,6823.908
B046FCB9356A,5100.242999999996
B046FCB93680,215409.63899999994
B046FCB9381B,16051.866999999993
B046FCB93C67,203.98
B046FCB93C69,15958.632
B046FCB93D9D,420.75000000000006
B046FCB9464A,32705.756000000005
B046FCB94766,7710.263
B046FCB94F76,99087.77699999997
B046FCB95304,7523.874
